pCO_atm,pCO2_atm,pCO2_ppm,aC_CO_CO2,C_wt_CO_CO2,pO2_atm,log10_pO2,aC_CH4_H2,C_wt_CH4_H2
0.2,0.0007196856730011522,719.6856730011522,2811.284544968246,1.427,4.216883357549219e-21,-20.37500841176041,7.6402892453973745,1.427
0.2,0.0007906043210907702,790.6043210907702,2559.1071991003187,1.427,5.088903802324861e-21,-20.293375758699188,7.6402892453973745,1.427
0.2,0.000868511373751352,868.511373751352,2329.5506206260093,1.427,6.141251657567129e-21,-20.211743105637964,7.6402892453973745,1.427
0.2,0.0009540954763499944,954.0954763499943,2120.585685494873,1.427,7.411217304666106e-21,-20.130110452576737,7.6402892453973745,1.427
0.2,0.0010481131341546852,1048.1131341546852,1930.3652857808868,1.427,8.943802501449882e-21,-20.048477799515513,7.6402892453973745,1.427
0.2,0.0011513953993264468,1151.3953993264467,1757.2080025044247,1.427,1.0793315038081337e-20,-19.96684514645429,7.6402892453973745,1.427
0.2,0.0012648552168552957,1264.8552168552958,1599.5832430318992,1.427,1.3025293156058353e-20,-19.885212493393066,7.6402892453973745,1.427
0.2,0.0013894954943731374,1389.4954943731375,1456.0977116777074,1.427,1.5718827922901042e-20,-19.80357984033184,7.6402892453973745,1.427
0.2,0.0015264179671752333,1526.4179671752333,1325.4830939178412,1.427,1.8969365856832962e-20,-19.721947187270615,7.6402892453973745,1.427
0.2,0.0016768329368110067,1676.8329368110067,1206.584845351977,1.427,2.2892091113620936e-20,-19.64031453420939,7.6402892453973745,1.427
0.2,0.0018420699693267163,1842.0699693267163,1098.3519863160857,1.427,2.7626007084762777e-20,-19.558681881148168,7.6402892453973745,1.427
0.2,0.0020235896477251553,2023.5896477251554,999.8278119369028,1.427,3.33388620401416e-20,-19.477049228086944,7.6402892453973745,1.427
0.2,0.0022229964825261957,2222.996482526196,910.1414355114114,1.427,4.023309335733287e-20,-19.395416575025717,7.6402892453973745,1.427
0.2,0.0024420530945486497,2442.05309454865,828.5000904606268,1.427,4.855300097378427e-20,-19.313783921964493,7.6402892453973745,1.427
0.2,0.0026826957952797246,2682.6957952797247,754.1821228121196,1.427,5.859340425611702e-20,-19.23215126890327,7.6402892453973745,1.427
0.2,0.0029470517025518097,2947.0517025518097,686.5306122696505,1.427,7.071008904628716e-20,-19.150518615842046,7.6402892453973745,1.427
0.2,0.0032374575428176433,3237.457542817643,624.9475654844667,1.427,8.533241508001096e-20,-19.06888596278082,7.6402892453973745,1.427
0.2,0.0035564803062231283,3556.4803062231285,568.8886302007473,1.427,1.0297853052653773e-19,-18.987253309719595,7.6402892453973745,1.427
0.2,0.003906939937054613,3906.9399370546125,517.8582835518334,1.427,1.242737327832779e-19,-18.90562065665837,7.6402892453973745,1.427
0.2,0.004291934260128779,4291.934260128779,471.4054519750503,1.427,1.4997262614763864e-19,-18.823988003597147,7.6402892453973745,1.427
0.2,0.00471486636345739,4714.8663634573895,429.11952402815854,1.427,1.809858615323233e-19,-18.742355350535924,7.6402892453973745,1.427
0.2,0.005179474679231213,5179.474679231213,390.6267208634214,1.427,2.184124057569768e-19,-18.660722697474696,7.6402892453973745,1.427
0.2,0.005689866029018293,5689.866029018293,355.5867922767756,1.427,2.6357848389185006e-19,-18.579090044413473,7.6402892453973745,1.427
0.2,0.0062505519252739694,6250.55192527397,323.6900091273986,1.427,3.1808457459155653e-19,-18.49745739135225,7.6402892453973745,1.427
0.2,0.006866488450042998,6866.488450042998,294.65442554273,1.427,3.838621237179822e-19,-18.415824738291025,7.6402892453973745,1.427
0.2,0.007543120063354615,7543.120063354615,268.2233867086856,1.427,4.632419859230444e-19,-18.334192085229798,7.6402892453973745,1.427
0.2,0.008286427728546842,8286.427728546842,244.16326021563188,1.427,5.590370194470775e-19,-18.252559432168574,7.6402892453973745,1.427
0.2,0.009102981779915217,9102.981779915217,222.2613709067595,1.427,6.746417609136786e-19,-18.17092677910735,7.6402892453973745,1.427
0.2,0.01,10000.0,202.324120974321,1.427,8.141527121385851e-19,-18.089294126046127,7.6402892453973745,1.427
